place,start time,end time,original downtime,unit,Ripe Atlas Confirmation Ratio,notes,downtime,Service Name
ap-chengdu,20 Nov 2022 06:27 PST,20 Nov 2022 07:37 PST,1.16,hours,NA,None,69.6,Tencent Cloud Virtual Machine
ap-chengdu,20 Nov 2022 02:16 PST,20 Nov 2022 06:18 PST,4.04,hours,NA,None,242.4,Tencent Cloud Virtual Machine
ap-chengdu,20 Nov 2022 00:49 PST,20 Nov 2022 02:11 PST,1.37,hours,NA,None,82.2,Tencent Cloud Virtual Machine
ap-chengdu,20 Nov 2022 00:04 PST,20 Nov 2022 00:46 PST,41.47,mins,NA,None,41.47,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 21:36 PST,19 Nov 2022 23:56 PST,2.33,hours,NA,None,139.8,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 21:11 PST,19 Nov 2022 21:16 PST,5.65,mins,NA,None,5.65,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 20:58 PST,19 Nov 2022 21:10 PST,12.02,mins,NA,None,12.02,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 20:21 PST,19 Nov 2022 20:57 PST,36.33,mins,NA,None,36.33,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 19:42 PST,19 Nov 2022 20:14 PST,32.30,mins,NA,None,32.3,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 19:28 PST,19 Nov 2022 19:42 PST,13.97,mins,NA,None,13.97,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 17:55 PST,19 Nov 2022 19:27 PST,1.53,hours,NA,None,91.8,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 16:47 PST,19 Nov 2022 17:54 PST,1.13,hours,NA,None,67.8,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 15:38 PST,19 Nov 2022 16:43 PST,1.08,hours,NA,None,64.80000000000001,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 15:13 PST,19 Nov 2022 15:38 PST,25.10,mins,NA,None,25.1,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 15:01 PST,19 Nov 2022 15:10 PST,9.38,mins,NA,None,9.38,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 14:55 PST,19 Nov 2022 14:59 PST,3.48,mins,NA,None,3.48,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 14:32 PST,19 Nov 2022 14:51 PST,18.87,mins,NA,None,18.87,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 14:14 PST,19 Nov 2022 14:21 PST,6.12,mins,NA,None,6.12,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 10:52 PST,19 Nov 2022 12:50 PST,1.97,hours,NA,None,118.2,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 10:35 PST,19 Nov 2022 10:40 PST,4.35,mins,NA,None,4.35,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 10:31 PST,19 Nov 2022 10:35 PST,3.45,mins,NA,None,3.45,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 08:50 PST,19 Nov 2022 10:12 PST,1.36,hours,NA,None,81.60000000000001,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 08:08 PST,19 Nov 2022 08:39 PST,30.75,mins,NA,None,30.75,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 07:55 PST,19 Nov 2022 07:59 PST,3.85,mins,NA,None,3.85,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 07:09 PST,19 Nov 2022 07:49 PST,40.15,mins,NA,None,40.15,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 06:56 PST,19 Nov 2022 07:00 PST,3.33,mins,NA,None,3.33,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 06:23 PST,19 Nov 2022 06:49 PST,26.12,mins,NA,None,26.12,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 06:10 PST,19 Nov 2022 06:18 PST,8.95,mins,NA,None,8.95,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 05:56 PST,19 Nov 2022 06:06 PST,10.13,mins,NA,None,10.13,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 05:35 PST,19 Nov 2022 05:55 PST,19.70,mins,NA,None,19.7,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 04:44 PST,19 Nov 2022 05:34 PST,49.52,mins,NA,None,49.52,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 04:32 PST,19 Nov 2022 04:38 PST,5.62,mins,NA,None,5.62,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 04:17 PST,19 Nov 2022 04:19 PST,1.43,mins,NA,None,1.43,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 04:01 PST,19 Nov 2022 04:15 PST,13.75,mins,NA,None,13.75,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 03:26 PST,19 Nov 2022 03:53 PST,27.12,mins,NA,None,27.12,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 02:22 PST,19 Nov 2022 03:15 PST,52.90,mins,NA,None,52.9,Tencent Cloud Virtual Machine
ap-chengdu,19 Nov 2022 01:34 PST,19 Nov 2022 02:15 PST,40.93,mins,NA,None,40.93,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 23:55 PST,19 Nov 2022 01:25 PST,1.50,hours,NA,None,90.0,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 23:23 PST,18 Nov 2022 23:53 PST,30.60,mins,NA,None,30.6,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 23:04 PST,18 Nov 2022 23:20 PST,15.62,mins,NA,None,15.62,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 22:01 PST,18 Nov 2022 23:02 PST,1.01,hours,NA,None,60.6,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 21:49 PST,18 Nov 2022 21:55 PST,6.78,mins,NA,None,6.78,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 21:06 PST,18 Nov 2022 21:30 PST,23.90,mins,NA,None,23.9,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 20:46 PST,18 Nov 2022 20:48 PST,2.30,mins,NA,None,2.3,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 18:44 PST,18 Nov 2022 20:14 PST,1.51,hours,NA,None,90.6,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 18:38 PST,18 Nov 2022 18:41 PST,3.32,mins,NA,None,3.32,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 18:22 PST,18 Nov 2022 18:28 PST,6.42,mins,NA,None,6.42,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 17:57 PST,18 Nov 2022 18:15 PST,18.72,mins,NA,None,18.72,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 17:01 PST,18 Nov 2022 17:11 PST,9.65,mins,NA,None,9.65,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 15:41 PST,18 Nov 2022 16:35 PST,53.62,mins,NA,None,53.62,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 15:15 PST,18 Nov 2022 15:24 PST,9.32,mins,NA,None,9.32,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 15:03 PST,18 Nov 2022 15:12 PST,9.45,mins,NA,None,9.45,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 14:57 PST,18 Nov 2022 15:01 PST,4.58,mins,NA,None,4.58,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 14:37 PST,18 Nov 2022 14:41 PST,3.35,mins,NA,None,3.35,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 13:35 PST,18 Nov 2022 14:22 PST,47.02,mins,NA,None,47.02,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 12:36 PST,18 Nov 2022 13:26 PST,49.73,mins,NA,None,49.73,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 11:55 PST,18 Nov 2022 12:26 PST,30.48,mins,NA,None,30.48,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 11:39 PST,18 Nov 2022 11:55 PST,15.55,mins,NA,None,15.55,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 10:33 PST,18 Nov 2022 11:39 PST,1.10,hours,NA,None,66.0,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 09:52 PST,18 Nov 2022 10:14 PST,21.37,mins,NA,None,21.37,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 09:46 PST,18 Nov 2022 09:50 PST,3.42,mins,NA,None,3.42,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 09:31 PST,18 Nov 2022 09:35 PST,3.18,mins,NA,None,3.18,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 08:06 PST,18 Nov 2022 08:08 PST,2.35,mins,NA,None,2.35,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 07:42 PST,18 Nov 2022 07:48 PST,5.98,mins,NA,None,5.98,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 06:03 PST,18 Nov 2022 06:06 PST,2.63,mins,NA,None,2.63,Tencent Cloud Virtual Machine
ap-chengdu,18 Nov 2022 04:27 PST,18 Nov 2022 04:30 PST,3.40,mins,NA,None,3.4,Tencent Cloud Virtual Machine
ap-chengdu,07 Nov 2022 11:36 PST,09 Nov 2022 02:35 PST,38.97,hours,NA,None,2338.2,Tencent Cloud Virtual Machine
ap-chengdu,07 Nov 2022 06:03 PST,07 Nov 2022 10:27 PST,4.39,hours,NA,None,263.4,Tencent Cloud Virtual Machine
ap-chengdu,07 Nov 2022 03:47 PST,07 Nov 2022 05:32 PST,1.75,hours,NA,None,105.0,Tencent Cloud Virtual Machine
ap-chengdu,07 Nov 2022 03:27 PST,07 Nov 2022 03:45 PST,18.32,mins,NA,None,18.32,Tencent Cloud Virtual Machine
ap-chengdu,06 Nov 2022 15:13 PST,07 Nov 2022 02:39 PST,11.44,hours,NA,None,686.4,Tencent Cloud Virtual Machine
ap-chengdu,06 Nov 2022 08:12 PST,06 Nov 2022 08:16 PST,4.45,mins,NA,None,4.45,Tencent Cloud Virtual Machine
ap-chengdu,27 Oct 2022 02:36 PDT,27 Oct 2022 02:38 PDT,2.08,mins,NA,None,2.08,Tencent Cloud Virtual Machine
ap-shanghai,20 Nov 2022 15:30 PST,20 Nov 2022 18:28 PST,2.96,hours,NA,None,177.6,Tencent Cloud Virtual Machine
ap-shanghai,20 Nov 2022 05:46 PST,20 Nov 2022 14:51 PST,9.09,hours,NA,None,545.4,Tencent Cloud Virtual Machine
ap-shanghai,20 Nov 2022 03:59 PST,20 Nov 2022 05:09 PST,1.18,hours,NA,None,70.8,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 22:58 PST,20 Nov 2022 02:22 PST,3.40,hours,NA,None,204.0,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 19:32 PST,19 Nov 2022 19:51 PST,19.27,mins,NA,None,19.27,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 15:13 PST,19 Nov 2022 19:15 PST,4.04,hours,NA,None,242.4,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 12:42 PST,19 Nov 2022 13:19 PST,37.28,mins,NA,None,37.28,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 09:21 PST,19 Nov 2022 11:12 PST,1.85,hours,NA,None,111.0,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 09:04 PST,19 Nov 2022 09:15 PST,11.03,mins,NA,None,11.03,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 07:09 PST,19 Nov 2022 07:18 PST,9.53,mins,NA,None,9.53,Tencent Cloud Virtual Machine
ap-shanghai,19 Nov 2022 02:03 PST,19 Nov 2022 03:56 PST,1.89,hours,NA,None,113.39999999999999,Tencent Cloud Virtual Machine
ap-shanghai,18 Nov 2022 23:32 PST,18 Nov 2022 23:36 PST,3.57,mins,NA,None,3.57,Tencent Cloud Virtual Machine
ap-shanghai,18 Nov 2022 13:39 PST,18 Nov 2022 13:46 PST,7.20,mins,NA,None,7.2,Tencent Cloud Virtual Machine
ap-shanghai,18 Nov 2022 10:39 PST,18 Nov 2022 12:26 PST,1.78,hours,NA,None,106.8,Tencent Cloud Virtual Machine
ap-shanghai,06 Nov 2022 22:13 PST,09 Nov 2022 02:34 PST,52.36,hours,NA,None,3141.6,Tencent Cloud Virtual Machine
ap-shanghai,06 Nov 2022 20:46 PST,06 Nov 2022 22:11 PST,1.43,hours,NA,None,85.8,Tencent Cloud Virtual Machine
us-ashburn-1,16 Nov 2022 07:17 PST,16 Nov 2022 07:19 PST,1.27,mins,NA,None,1.27,Oracle Cloud Compute
us-ashburn-1,16 Nov 2022 07:08 PST,16 Nov 2022 07:16 PST,7.82,mins,100%,None,7.82,Oracle Cloud Compute
us-ashburn-1,16 Nov 2022 07:02 PST,16 Nov 2022 07:08 PST,5.25,mins,NA,None,5.25,Oracle Cloud Compute
Loading,outages... Specific outage records are,unavailable Unable to load service,outages,0,0,0,0.0,
DE3,31 Oct 2022 21:25 PDT,31 Oct 2022 21:27 PDT,1.43,mins,NA,None,1.43,CenturyLink Cloud Servers
DE3,31 Oct 2022 20:50 PDT,31 Oct 2022 20:51 PDT,1.07,mins,NA,None,1.07,CenturyLink Cloud Servers
ap-nanjing,18 Nov 2022 09:59 PST,18 Nov 2022 15:31 PST,5.54,hours,NA,None,332.4,Tencent Cloud Virtual Machine
ap-nanjing,07 Nov 2022 13:56 PST,09 Nov 2022 02:34 PST,36.64,hours,NA,None,2198.4,Tencent Cloud Virtual Machine
ap-southeast-2,25 Nov 2022 16:09 PST,25 Nov 2022 16:11 PST,1.98,mins,NA,None,1.98,Amazon EC2
ap-tokyo-1,25 Nov 2022 16:09 PST,25 Nov 2022 16:11 PST,1.93,mins,NA,None,1.93,Oracle Cloud Compute
ap-beijing,07 Nov 2022 19:30 PST,07 Nov 2022 22:16 PST,2.75,hours,NA,None,165.0,Tencent Cloud Virtual Machine
